,blob_count,avg_radius,std_radius,min_radius,max_radius,small_radius_count,med_radius_count,large_radius_count,density,avg_avg_intensity,avg_std_intensity,avg_skew_intensity,avg_kurt_intensity,std_avg_intensity,std_std_intensity,std_skew_intensity,std_kurt_intensity,patient_id,view,side,class
p214-010-60568-ml.png,85.0,23.072873251639287,32.420330257902016,8.0,181.01933598375626,79.0,3.0,3.0,64.771709053879,24.602757352941175,50.30897908850703,2.5728088242142584,6.241616073436059,84.25176293340934,165.75294227688534,0.47858431938738033,2.942507422168761,21401060568,m,l,1
p214-010-60568-mr.png,94.0,20.034822376892752,27.03444490784478,8.0,181.01933598375626,90.0,1.0,3.0,74.01985238961318,17.604886968085108,33.962047971548294,2.293165784482983,4.796825105997589,65.21483063584478,129.47944872104142,0.45468538522516466,2.3328684694341097,21401060568,m,r,1
p214-010-60618-cl.png,146.0,17.827413064407896,16.1903844583886,8.0,128.00000000000006,141.0,3.0,2.0,43.6314992023088,8.967893835616438,14.992243201217805,2.3137210258762377,5.0680368820810076,25.40631546233812,38.89780454469308,0.6638013255345434,3.406352333734434,21401060618,c,l,4
p214-010-60618-cr.png,150.0,17.790052899255496,12.669938878109274,8.0,90.50966799187813,141.0,5.0,4.0,46.17649585619625,7.3340625,10.809362723261119,1.9646536184018202,3.50814275699426,14.351215764586557,16.646884903209322,0.6820773685918161,3.2663050130275293,21401060618,c,r,4
p214-010-60618-ml.png,159.0,16.67528836414136,12.580214703966277,8.0,90.50966799187813,150.0,4.0,5.0,44.04086546100089,6.723860062893082,12.490171893037623,2.523124933598767,6.053718608833454,14.569025489411038,22.587447787254604,0.6182988537410445,3.5966803226992488,21401060618,m,l,4
p214-010-60618-mr.png,126.0,18.610783558548857,20.007633593294205,8.0,181.01933598375626,123.0,2.0,1.0,48.28533765719808,11.539930555555555,15.899885056337316,2.0818470645207166,4.100862933660507,48.224687642989345,57.225234044677116,0.6982885747052506,3.556445028421628,21401060618,m,r,4
p214-010-60666-cl.png,71.0,20.759165076420956,30.42493687158225,8.0,181.01933598375626,69.0,0.0,2.0,67.99833726235832,21.112676056338028,31.666728917340663,2.3717249893676393,5.487753256130265,85.27874184575224,115.70574429763691,0.7127766562862912,3.7475352593766966,21401060666,c,l,4
p214-010-60666-cr.png,26.0,31.229992210171808,40.29977917975762,8.0,181.01933598375626,24.0,0.0,2.0,84.28820232326575,40.50060096153846,65.74444457022854,2.754297255716732,7.506106393928297,109.27344825603805,164.43360015318527,0.7487812485096713,4.400598563403249,21401060666,c,r,4
p214-010-60666-ml.png,112.0,18.73423004382704,19.40250489224369,8.0,181.01933598375626,111.0,0.0,1.0,57.54920306881468,11.266322544642858,21.238322903836035,2.581380818688436,6.322628149211282,49.1153562128874,78.47747228823849,0.5985178203123587,3.5440737883914886,21401060666,m,l,4
p214-010-60666-mr.png,66.0,26.047811430633747,31.051218757736613,8.0,181.01933598375626,61.0,2.0,3.0,71.90989760004064,25.506155303030305,40.9277124367574,2.306288228122792,5.5701821329540095,77.52399025201335,111.3285743020384,0.8527572041808108,9.237607076344686,21401060666,m,r,4
p214-010-60733-cl.png,112.0,18.08716757932378,20.777668584675286,8.0,181.01933598375626,109.0,2.0,1.0,53.898272393375066,11.725306919642858,22.203468086004683,2.5245945300453427,6.011198894481839,50.88715652649935,96.46784352012088,0.5819200178480718,3.3305345839179603,21401060733,c,l,4
p214-010-60733-cr.png,163.0,18.2606609346797,20.224410741379472,8.0,181.01933598375626,160.0,1.0,2.0,53.15482559905183,11.481690950920246,20.913084557400857,2.4004882683390583,5.421947345734269,46.41122303246984,82.10988234235576,0.5713024990876726,3.115032007064932,21401060733,c,r,4
p214-010-60733-ml.png,133.0,18.26800766825693,21.273589497736882,8.0,181.01933598375626,130.0,1.0,2.0,53.38881400854511,12.173519736842104,18.323635144120818,2.1144609033625827,4.140734827173631,50.68535421229364,72.00882070478114,0.531783391265653,2.7410783056621892,21401060733,m,l,4
p214-010-60733-mr.png,179.0,16.890227080239907,14.562314764515834,8.0,128.00000000000006,175.0,2.0,2.0,46.51915918583869,7.660701815642458,12.181363885337783,2.154588609856332,4.221500819445796,22.740079152026926,31.469438294712457,0.5530498816789287,2.8421167160977623,21401060733,m,r,4
p214-010-60813-cl.png,43.0,25.80663778951717,30.045991946467293,8.0,181.01933598375626,41.0,1.0,1.0,78.07293689814612,24.375726744186046,33.902055953820486,2.172940423838624,4.261982797444826,79.82429704270372,92.14402485912848,0.6148431998868091,3.2536419379863957,21401060813,c,l,4
p214-010-60813-cr.png,36.0,27.040275748251545,40.50159309229795,8.0,181.01933598375626,33.0,1.0,2.0,78.0916185362853,36.916666666666664,56.93690705085982,2.3540821062012522,4.995365699234644,118.79686786583282,177.1407713578762,0.4975852158760468,2.600649323128762,21401060813,c,r,4
p214-010-60813-ml.png,78.0,22.257142838455025,30.38562586709838,8.0,181.01933598375626,74.0,2.0,2.0,54.64686954472189,22.034254807692307,34.578421379051925,2.1958308014349464,4.514606465541233,82.8384053475692,126.32700120070876,0.6088437207470849,2.993129909289346,21401060813,m,l,4
p214-010-60813-mr.png,65.0,24.131202114213192,27.93551103578895,8.0,181.01933598375626,62.0,1.0,2.0,62.21663206556066,21.147115384615386,36.922636446421556,2.29311553815173,4.773486789342751,71.319941455151,119.0158441828722,0.5437390996215883,2.8329552112676533,21401060813,m,r,4
p214-010-60880-cl.png,160.0,20.05096679918781,18.62145886921507,8.0,128.00000000000006,152.0,4.0,4.0,53.13025471009449,11.57421875,17.56166376011692,1.9872064461784649,3.3800950377421346,32.65394272603582,42.63697847388464,0.4955898583409294,2.4473348615805106,21401060880,c,l,4
p214-010-60880-cr.png,52.0,23.988289469884805,34.91451713500494,8.0,181.01933598375626,49.0,1.0,2.0,76.57380234926399,27.94861778846154,45.67816481969361,2.4015981928330503,5.3105201302113505,99.72301710591567,149.66472818451382,0.4740653790490311,2.8658193071285094,21401060880,c,r,4
p214-010-60880-ml.png,97.0,25.81744989084201,31.35193482412748,8.0,181.01933598375626,90.0,2.0,5.0,63.26858002905279,25.653511597938145,39.502078659860445,2.16877106735656,4.099018043264234,73.22239444396399,104.6268680946783,0.5204787234586375,2.5663974230189655,21401060880,m,l,4
p214-010-60880-mr.png,96.0,22.302879972742165,27.675167176636727,8.0,181.01933598375626,93.0,1.0,2.0,53.559338938105924,19.619791666666668,33.39960607487871,2.3995957437996687,5.366087753324404,74.34864819081471,115.99475389465763,0.5505615768174517,3.726479458573746,21401060880,m,r,4
p214-010-60916-cl.png,58.0,25.11661440406966,33.70128143754261,8.0,181.01933598375626,53.0,2.0,3.0,98.75012756515042,27.473599137931036,52.68217148493567,2.259648362819944,4.614761989119782,82.63484980482367,151.0353240669318,0.4067564877879325,2.2708924338501566,21401060916,c,l,1
p214-010-60916-cr.png,63.0,23.048846729127387,30.438929715661374,8.0,181.01933598375626,59.0,2.0,2.0,91.51525574312187,22.651785714285715,45.263207500075254,2.239386146508492,4.820709242892794,74.26382159822302,148.30791196762615,0.4959335307854422,3.897343691338867,21401060916,c,r,1
p214-010-60916-ml.png,86.0,23.403993405819847,34.902816233542474,8.0,181.01933598375626,82.0,0.0,4.0,89.15934948644386,27.502906976744185,51.49294258176141,2.1199185663209614,4.160815230270367,97.45837283365597,183.59785932745282,0.5315506833295367,2.741277925033261,21401060916,m,l,1
p214-010-60916-mr.png,71.0,25.410913949374407,37.92547679707745,8.0,181.01933598375626,66.0,1.0,4.0,91.22307775893613,32.457966549295776,60.514126612523285,2.089222930516233,4.0158420668127555,107.15806999114331,203.1699571756723,0.5975005150939077,2.615114762026377,21401060916,m,r,1
p214-010-60929-cl.png,148.0,18.703088793239807,19.093790822426186,8.0,128.00000000000006,141.0,3.0,4.0,52.99339494015959,11.066300675675675,15.366808668938495,2.029999602093776,3.756657704343614,33.694602195620874,39.00343121243855,0.5319120750286034,2.743804169440921,21401060929,c,l,4
p214-010-60929-cr.png,117.0,18.868257652778855,21.929704286000526,8.0,181.01933598375626,114.0,2.0,1.0,56.24034645749034,12.959268162393162,18.037280155756417,2.099774445448091,4.484416740387404,50.62607275053352,63.40372780243905,0.6024804896077481,5.465767810161532,21401060929,c,r,4
p214-010-60929-ml.png,129.0,18.796304111356385,19.480096138157464,8.0,181.01933598375626,127.0,1.0,1.0,55.6159658569577,11.327519379844961,18.08480267022035,2.4141754075110375,5.499969258253542,46.72085194646631,58.08504208088271,0.6027382837064618,3.325339497747823,21401060929,m,l,4
p214-010-60929-mr.png,109.0,19.553861008242905,21.697560562174207,8.0,181.01933598375626,106.0,2.0,1.0,64.57141044542391,13.209432339449542,22.212532330069344,2.429416601777136,5.5018402715765555,51.92665910402472,69.85506000221466,0.5321433940191366,3.039577433712127,21401060929,m,r,4
p214-010-61062-cl.png,107.0,18.165645765577107,22.854884872116553,8.0,181.01933598375626,104.0,1.0,2.0,101.71629607743127,13.229117990654206,25.785443223247572,2.3351720471690385,6.406855325749072,56.427142575371946,113.49043835106248,1.0740083240779699,15.710184072224768,21401061062,c,l,1
p214-010-61062-cr.png,120.0,18.931034140972923,25.065566281653904,8.0,181.01933598375626,116.0,0.0,4.0,78.56285698715087,15.33203125,28.289469764226272,2.2864784388333352,5.870056376791585,61.04871131728215,113.28376860965706,0.9991854086886012,13.243659376703967,21401061062,c,r,1
p214-010-61062-ml.png,112.0,19.40964748116388,29.48815523125623,8.0,181.01933598375626,108.0,1.0,3.0,93.32961104803341,19.390485491071427,36.69036043028476,2.0887332995143413,4.100440684323904,83.41981289698307,158.55505882958838,0.5601407903045507,2.6182569783224223,21401061062,m,l,1
p214-010-61062-mr.png,134.0,19.661674297477074,31.892319707999356,8.0,181.01933598375626,127.0,2.0,5.0,75.03102247090898,21.849347014925375,41.549220157361056,2.143308915913954,4.3167813806647075,90.28313438458424,173.65887973981935,0.5191461809250961,2.710727037289813,21401061062,m,r,1
p214-010-61236-cl.png,186.0,20.06829584854538,24.959646068059218,8.0,181.01933598375626,179.0,3.0,4.0,58.10825644067368,15.915574596774194,28.847991673883655,2.2342679627878392,4.513801405753199,60.836157379540104,104.433415663093,0.4535509254999257,2.5375138833815476,21401061236,c,l,1
p214-010-61236-cr.png,170.0,21.105288160719613,24.6333535226253,8.0,181.01933598375626,160.0,7.0,3.0,61.63362740570963,16.29034926470588,29.777739740648283,2.263153300577824,4.582122545176123,53.17064543669342,88.84220252464371,0.48041830891012405,2.627306522164516,21401061236,c,r,1
p214-010-61236-ml.png,212.0,18.111064812754993,26.0766050579478,8.0,181.01933598375626,205.0,3.0,4.0,61.07571227012933,15.655955188679245,27.959542562138328,2.2261592389105878,4.482552115042577,71.00673255744803,125.75097928832102,0.4813415171157798,2.5198396054605574,21401061236,m,l,1
p214-010-61236-mr.png,199.0,18.00274676811978,21.66352104296143,8.0,181.01933598375626,192.0,4.0,3.0,52.23150671709572,12.300565326633166,22.80193453702437,2.308237430572559,4.934246993526002,47.54269376573708,85.26784942774214,0.5499955083663992,2.9642918454609655,21401061236,m,r,1
p214-010-61246-cl.png,131.0,12.10970775916224,7.683382542907973,8.0,64.00000000000003,124.0,6.0,1.0,63.82577258708508,3.1650763358778624,5.721287213609971,2.213740455998528,6.7531084071131025,6.688033289764144,14.84403956211865,1.404075573284074,22.92799771775738,21401061246,c,l,1
p214-010-61246-cr.png,295.0,12.931795428266366,7.411113223049496,8.0,45.254833995939066,252.0,37.0,6.0,43.010488769898465,3.393802966101695,5.335359066800645,2.0451893330321824,4.73611148605649,5.147053277005454,6.827985490555752,0.8834722559982724,11.569744660938754,21401061246,c,r,1
p214-010-61246-ml.png,264.0,12.775020762723038,7.65617569875308,8.0,64.00000000000003,251.0,12.0,1.0,44.06123103537561,3.388790246212121,4.6360850635136055,1.7800801835201667,2.949677166026327,5.991276333981392,6.117933371651863,0.5555245885099492,2.596033366553131,21401061246,m,l,1
p214-010-61246-mr.png,157.0,12.64030660779527,9.030364866673912,8.0,90.50966799187813,155.0,0.0,2.0,55.6650179138118,3.6995421974522293,5.008173882147898,1.8370364244938948,3.4375589445909647,11.325381226156551,11.47753808948514,0.6187265420383262,5.786981025159204,21401061246,m,r,1
p214-010-61445-cl.png,103.0,18.953350416904044,23.67239232649461,8.0,128.00000000000006,95.0,2.0,6.0,60.92907834178856,14.279884708737864,29.19270145269114,2.498235262255309,5.9973138049184485,42.69165601868659,85.60019207803239,0.5162560580849072,3.1292610826109626,21401061445,c,l,1
p214-010-61445-cr.png,109.0,18.401678636878867,20.335314414482557,8.0,128.00000000000006,102.0,2.0,5.0,60.74389752313401,11.63302752293578,22.955709504091857,2.304950345656122,4.8984804174165175,34.26852602301046,67.9518383957748,0.4552655080367627,2.7489996823279235,21401061445,c,r,1
p214-010-61445-ml.png,106.0,18.664804367177467,21.36481375098409,8.0,128.00000000000006,100.0,2.0,4.0,71.64242137278744,12.466686320754716,24.407137563930505,2.366944864746545,5.250895815873428,39.16268427042069,77.71483710441659,0.49276227070077494,2.777930262596022,21401061445,m,l,1
p214-010-61445-mr.png,98.0,20.334322810571845,26.296290758816024,8.0,128.00000000000006,91.0,1.0,6.0,61.13016447817304,17.16501913265306,33.15854694967399,2.29034556440868,4.843205905882413,53.08305737349749,103.2437469662404,0.5640552235284879,2.8532872176722477,21401061445,m,r,1
p214-010-61546-cl.png,175.0,14.286713659460474,11.06673709615634,8.0,64.00000000000003,162.0,8.0,5.0,51.74418030124196,5.032767857142857,7.735532128572166,2.0719366566554585,4.472867967090793,11.354447676864078,15.86966874750673,0.6604496759727532,6.710004248926875,21401061546,c,l,1
p214-010-61546-cr.png,205.0,14.034519401869503,8.871333487220255,8.0,64.00000000000003,190.0,13.0,2.0,51.36733042026421,4.223628048780488,6.600873857384549,2.0456787091031083,4.100180372304459,7.719497136058478,9.578182158507166,0.6607526504144183,5.443730591806551,21401061546,c,r,1
p214-010-61546-ml.png,198.0,14.671508729177559,11.314572854615157,8.0,90.50966799187813,189.0,5.0,4.0,52.689889987864355,5.2727272727272725,8.205950184840454,1.9855850614219925,3.506083185272553,12.653584798167067,16.926793107000833,0.542800735735242,2.517388617242143,21401061546,m,l,1
p214-010-61546-mr.png,212.0,15.061126077250737,13.709665718585073,8.0,128.00000000000006,206.0,4.0,2.0,46.90926688297789,6.399985259433962,9.35043175915828,1.897667944621413,3.5629372545775655,21.455182879637743,31.94778266310674,0.6972308765827234,5.831389287199482,21401061546,m,r,1
p214-010-61626-cl.png,224.0,14.168058124456124,17.324066261682795,8.0,181.01933598375626,221.0,0.0,3.0,74.27641244155481,7.763323102678571,14.614039086738032,2.3402282410186777,5.376668267067916,41.84909554670831,77.37109354322325,0.5373137316399039,3.3925766885160624,21401061626,c,l,1
p214-010-61626-cr.png,173.0,13.398153282603205,9.33904771993864,8.0,90.50966799187813,169.0,2.0,2.0,85.85549272926487,4.074241329479769,7.2193489852809805,2.271517834282573,5.2322092525663075,11.180141344826326,15.963201114278416,0.7308035138900294,9.868672183628112,21401061626,c,r,1
p214-010-61626-ml.png,206.0,14.368066230035481,10.133355140403754,8.0,64.00000000000003,189.0,13.0,4.0,74.26664945178761,4.75,8.255472463239572,2.2687099331896263,4.84528459926818,9.694171335845034,14.120980595571396,0.5123169306931151,2.5682997267381733,21401061626,m,l,1
p214-010-61626-mr.png,218.0,17.221517918844587,25.122216116204086,8.0,181.01933598375626,210.0,3.0,5.0,75.71030458277068,14.401519495412844,27.15772953208336,2.2294994940936745,5.965991453389805,65.42910801954984,125.47954812362845,1.1288927360958811,17.296965380151754,21401061626,m,r,1
p214-010-61823-cl.png,181.0,18.793507278136122,25.500897962499828,8.0,181.01933598375626,174.0,2.0,5.0,63.36583120027797,15.572945441988951,25.910432209668333,2.180157615656284,4.251604601301045,63.44023320550586,101.19060790696157,0.43953736928774434,2.3534373917565987,21401061823,c,l,1
p214-010-61823-cr.png,241.0,15.849226096722616,21.527295203391706,8.0,181.01933598375626,236.0,2.0,3.0,51.76144965438189,11.081820539419088,19.3042352157807,2.2413985825403646,4.542428105106994,57.90352938227323,95.88376540066584,0.4325652998472108,2.4003295533904465,21401061823,c,r,1
p214-010-61823-ml.png,131.0,20.28287232708179,29.60442338665678,8.0,181.01933598375626,125.0,3.0,3.0,72.46588905579655,20.01514790076336,38.499998430154086,2.38263087702706,5.345338769587173,78.69839607541402,148.2855445765252,0.47182336249003515,2.8426621859083276,21401061823,m,l,1
p214-010-61823-mr.png,128.0,19.83255319837008,29.7097599053547,8.0,181.01933598375626,123.0,1.0,4.0,69.488495118413,19.869384765625,36.25509896008528,2.319513445767733,4.912286754315591,81.05276429293595,148.57983338910662,0.433440377098942,2.3821793228669064,21401061823,m,r,1
p214-010-62144-cl.png,190.0,16.22330977815655,21.202879865216723,8.0,181.01933598375626,186.0,1.0,3.0,66.021566272385,11.046463815789474,19.62480795323889,2.289228830540602,4.803567449079011,56.007405119368954,94.58767608728411,0.4341324559423906,2.375090310036633,21401062144,c,l,1
p214-010-62144-cr.png,176.0,18.808585845702577,27.177209842963535,8.0,181.01933598375626,169.0,2.0,5.0,77.87382979427744,16.96883877840909,30.92643427153397,2.2806302957329723,4.748238380249782,72.17711243478003,127.32433023711883,0.4542475761104729,2.530778439288182,21401062144,c,r,1
p214-010-62144-ml.png,160.0,17.854520189781084,26.563435560798617,8.0,181.01933598375626,155.0,1.0,4.0,73.45997491914943,15.928515625,31.188231717124772,2.278970500264303,4.76954991924869,72.69604369334856,141.5653529186387,0.44880917671233006,2.4587884912411595,21401062144,m,l,1
p214-010-62144-mr.png,292.0,14.995287502708429,20.33194353852043,8.0,181.01933598375626,287.0,1.0,4.0,60.515860711928774,9.89597602739726,18.059942681221674,2.183784516932258,4.65529941438046,54.229487565305675,98.52722798778521,0.587816459052624,6.889266687133086,21401062144,m,r,1
p214-010-62326-cl.png,477.0,14.2848999040226,13.963126025386238,8.0,181.01933598375626,473.0,1.0,3.0,46.075052192657445,6.159132599580713,10.441703452329078,2.191371495377921,4.496982440186938,29.750759580948902,48.697743573850914,0.5169952917387961,2.7860512606896752,21401062326,c,l,1
p214-010-62326-cr.png,466.0,15.196655694573098,16.645684818672184,8.0,181.01933598375626,458.0,5.0,3.0,48.290288862893576,7.846734173819742,12.955555706586699,2.1381210101862953,4.148115290334626,37.90998627529332,57.72041787457126,0.5011646476455885,2.575000983419859,21401062326,c,r,1
p214-010-62326-ml.png,483.0,13.972100768564697,15.840622703962934,8.0,181.01933598375626,478.0,0.0,5.0,48.30247469013699,6.896868530020704,11.538067308479281,2.154874686656804,4.352383839283075,38.60866145101324,61.33532846622077,0.5052835872623376,3.0111799931355763,21401062326,m,l,1
p214-010-62326-mr.png,380.0,13.663715340183003,14.828058003497274,8.0,181.01933598375626,377.0,1.0,2.0,46.80393044242291,6.281291118421053,10.47252440446254,2.156003426829416,4.292951438499407,37.79956198228057,59.43359708731532,0.48977666786676866,2.4972649458195946,21401062326,m,r,1
p214-010-62465-cl.png,239.0,18.80308644054329,27.98535942208172,8.0,181.01933598375626,228.0,4.0,7.0,66.14079316120612,17.671482740585773,34.35514561396762,2.4355621927386286,5.533223890166922,72.58240325736436,138.4231600696013,0.42162298700099,2.474919875365981,21401062465,c,l,1
p214-010-62465-cr.png,198.0,18.101094627921334,25.737346004039427,8.0,181.01933598375626,192.0,1.0,5.0,71.87285691914667,15.381234217171718,28.255312315896894,2.341769103518536,5.126341137204535,67.77868927714553,120.08683943867825,0.44812941582178456,2.7688541679392076,21401062465,c,r,1
p214-010-62465-ml.png,202.0,15.690046135299285,22.801786381184495,8.0,181.01933598375626,197.0,2.0,3.0,68.17410982360907,11.885365099009901,24.31998627288673,2.565205060030713,6.21198905744549,63.018501930886025,125.68644703946075,0.38011107546534134,2.404396020974277,21401062465,m,l,1
p214-010-62465-mr.png,183.0,17.605150635785407,29.685485847437455,8.0,181.01933598375626,177.0,0.0,6.0,69.69294515226363,18.560706967213115,36.69463303072565,2.4583043384538037,5.6117663734625305,85.2325202898353,167.34803398797925,0.4061223778122311,2.467506281600184,21401062465,m,r,1
